"","V1","V2"
"1480","TRAIELD128F92DC682","4"
"1481","TRAIELD128F92DC682","7"
"1482","TRAIELD128F92DC682","10"
"1483","TRAIFSM128F42722F1","6"
"1484","TRAIFSM128F42722F1","7"
"1485","TRAIFSM128F42722F1","10"
"1486","TRAIGSC128F933BBD7","2"
"1487","TRAIGSC128F933BBD7","5"
"1488","TRAIGSC128F933BBD7","8"
"1489","TRAIGYC128F93474E4","2"
"1490","TRAIHFF128EF351817","1"
"1491","TRAIHFF128EF351817","6"
"1492","TRAIHFF128EF351817","7"
"1493","TRAIHZO12903CC4C78","6"
"1494","TRAIIOG12903CD02C5","1"
"1495","TRAIIOG12903CD02C5","8"
"1496","TRAIISE128F42AE299","6"
"1497","TRAIISE128F42AE299","8"
"1498","TRAIJMG12903D08168","1"
"1499","TRAIJMG12903D08168","10"
"1500","TRAIJWN12903CF2C76","6"
"1501","TRAIJWN12903CF2C76","8"
"1502","TRAIJWN12903CF2C76","10"
"1503","TRAIKBB128F428AD73","6"
"1504","TRAIKBB128F428AD73","7"
"1505","TRAIKSH128E07816DF","1"
"1506","TRAIKSH128E07816DF","4"
"1507","TRAILKS128F14A3AC9","1"
"1508","TRAILKS128F14A3AC9","4"
"1509","TRAILLW128F4278C90","2"
"1510","TRAILNM12903CD17D2","1"
"1511","TRAILNM12903CD17D2","4"
"1512","TRAILUH128E0784D6D","1"
"1513","TRAILUH128E0784D6D","4"
"1514","TRAILUH128E0784D6D","5"
"1515","TRAILUH128E0784D6D","6"
"1516","TRAILUH128E0784D6D","8"
"1517","TRAIMDW128F14B0B75","3"
"1518","TRAIMDW128F14B0B75","6"
"1519","TRAIMDW128F14B0B75","7"
"1520","TRAIMDW128F14B0B75","8"
"1521","TRAINGP12903C956AD","6"
"1522","TRAINIF128F426416B","1"
"1523","TRAINIF128F426416B","7"
"1524","TRAINYU128F4246BD1","1"
"1525","TRAINYU128F4246BD1","8"
"1526","TRAINYU128F4246BD1","9"
"1527","TRAINYU128F4246BD1","10"
"1528","TRAIOBB128F146A944","2"
"1529","TRAIOBB128F146A944","5"
"1530","TRAIOWX128F14750E5","1"
"1531","TRAIOWX128F14750E5","4"
"1532","TRAIOWX128F14750E5","10"
"1533","TRAIPBF12903D074F5","1"
"1534","TRAIPBF12903D074F5","4"
"1535","TRAIPST128F9302AE9","1"
"1536","TRAIPST128F9302AE9","2"
"1537","TRAIPST128F9302AE9","4"
"1538","TRAIPST128F9302AE9","6"
"1539","TRAIPST128F9302AE9","10"
"1540","TRAIPZY128E0787299","1"
"1541","TRAIPZY128E0787299","8"
"1542","TRAIPZY128E0787299","10"
"1543","TRAIQDI128F92E8E1F","2"
"1544","TRAIQDI128F92E8E1F","6"
"1545","TRAIQDI128F92E8E1F","8"
"1546","TRAIQDI128F92E8E1F","10"
"1547","TRAIQKO128F92E5970","6"
"1548","TRAIQMW128E07854BD","3"
"1549","TRAIQMW128E07854BD","6"
"1550","TRAIQMW128E07854BD","10"
"1551","TRAIQNF128F428386A","6"
"1552","TRAIQNF128F428386A","7"
"1553","TRAIQNF128F428386A","8"
"1554","TRAIQUG128F92F946E","1"
"1555","TRAIQUG128F92F946E","3"
"1556","TRAIQUG128F92F946E","8"
"1557","TRAIQUG128F92F946E","10"
"1558","TRAIQVJ128F93235B3","1"
"1559","TRAIQVJ128F93235B3","3"
"1560","TRAIQVJ128F93235B3","6"
"1561","TRAIRLU128F92D0250","1"
"1562","TRAIRLU128F92D0250","7"
"1563","TRAIRLU128F92D0250","10"
"1564","TRAISNF128E078B72C","1"
"1565","TRAISNF128E078B72C","6"
"1566","TRAISYO128E07888A6","5"
"1567","TRAISYO128E07888A6","6"
"1568","TRAISYU128F427F486","1"
"1569","TRAISYU128F427F486","6"
"1570","TRAISYU128F427F486","7"
"1571","TRAITDY128F149431C","3"
"1572","TRAITDY128F149431C","6"
"1573","TRAITDY128F149431C","8"
"1574","TRAITDY128F149431C","10"
"1575","TRAITHR128F42B7E26","1"
"1576","TRAITHR128F42B7E26","7"
"1577","TRAITRS128F9308142","6"
"1578","TRAITRS128F9308142","7"
"1579","TRAIUPS128F92F2825","1"
"1580","TRAIUPS128F92F2825","3"
"1581","TRAIUPS128F92F2825","8"
"1582","TRAIUPS128F92F2825","10"
"1583","TRAIUYZ128F425BD2F","1"
"1584","TRAIUYZ128F425BD2F","8"
"1585","TRAIVMM128F4266056","1"
"1586","TRAIVMM128F4266056","7"
"1587","TRAIVMM128F4266056","10"
"1588","TRAIVVQ128F146AB17","6"
"1589","TRAIVVQ128F146AB17","10"
"1590","TRAIWNA128F145E2CD","1"
"1591","TRAIWNA128F145E2CD","6"
"1592","TRAIWQJ128F4287A6F","1"
"1593","TRAIWQJ128F4287A6F","4"
"1594","TRAIWQJ128F4287A6F","8"
"1595","TRAIWQJ128F4287A6F","10"
"1596","TRAIWZZ128F9306AFF","6"
"1597","TRAIYAT128F931FEA5","2"
"1598","TRAIYDL128E0791583","4"
"1599","TRAIYDL128E0791583","6"
"1600","TRAIYDL128E0791583","7"
"1601","TRAIYDL128E0791583","8"
"1602","TRAIZQI128F42A51F9","1"
"1603","TRAIZQI128F42A51F9","3"
"1604","TRAIZQI128F42A51F9","10"
"1605","TRAIZUC12903CBBEAC","9"
"1606","TRAIZWI128F4247EFD","1"
"1607","TRAJAPH128F4271357","2"
"1608","TRAJAPH128F4271357","3"
"1609","TRAJAPH128F4271357","4"
"1610","TRAJAZP128F4290FF9","1"
"1611","TRAJAZP128F4290FF9","10"
"1612","TRAJBGL128F145C7A8","1"
"1613","TRAJBGL128F145C7A8","6"
"1614","TRAJBGL128F145C7A8","8"
"1615","TRAJBJG128F14A1EA1","1"
"1616","TRAJBJG128F14A1EA1","3"
"1617","TRAJBJG128F14A1EA1","8"
"1618","TRAJBJG128F14A1EA1","10"
"1619","TRAJBSL128F428A021","1"
"1620","TRAJBSL128F428A021","6"
"1621","TRAJBTZ12903CB818C","1"
"1622","TRAJBTZ12903CB818C","4"
"1623","TRAJCIR128F146ABA7","3"
"1624","TRAJCIR128F146ABA7","7"
"1625","TRAJCIR128F146ABA7","8"
"1626","TRAJCLY128F930F893","1"
"1627","TRAJCLY128F930F893","2"
"1628","TRAJCLY128F930F893","4"
"1629","TRAJCLY128F930F893","10"
"1630","TRAJDGB128F42882AC","1"
"1631","TRAJDGB128F42882AC","2"
"1632","TRAJDGB128F42882AC","4"
"1633","TRAJDGB128F42882AC","5"
"1634","TRAJDGB128F42882AC","7"
"1635","TRAJDGB128F42882AC","8"
"1636","TRAJDGB128F42882AC","10"
"1637","TRAJDRG128F4217923","1"
"1638","TRAJDRG128F4217923","5"
"1639","TRAJDTK128F429FFDF","1"
"1640","TRAJDTK128F429FFDF","6"
"1641","TRAJEBQ128F146E00E","1"
"1642","TRAJEBQ128F146E00E","4"
"1643","TRAJEBQ128F146E00E","10"
"1644","TRAJEZT128E0795DF3","5"
"1645","TRAJEZT128E0795DF3","6"
"1646","TRAJEZT128E0795DF3","8"
"1647","TRAJFDU128F426A5F4","1"
"1648","TRAJFDU128F426A5F4","6"
"1649","TRAJFFF128F429874A","6"
"1650","TRAJFMH12903D052DC","2"
"1651","TRAJFQF128F92E354E","1"
"1652","TRAJFQF128F92E354E","6"
"1653","TRAJFRJ128F9328FF1","1"
"1654","TRAJFRJ128F9328FF1","7"
"1655","TRAJGGP12903CCE582","1"
"1656","TRAJGGP12903CCE582","3"
"1657","TRAJGGP12903CCE582","10"
"1658","TRAJHCO128F42570C1","1"
"1659","TRAJHCO128F42570C1","4"
"1660","TRAJHCO128F42570C1","5"
"1661","TRAJHCO128F42570C1","7"
"1662","TRAJHCS128F93192B5","2"
"1663","TRAJHCS128F93192B5","4"
"1664","TRAJHCS128F93192B5","5"
"1665","TRAJHDR128F92FA863","8"
"1666","TRAJHDR128F92FA863","10"
"1667","TRAJHEE12903CB937A","1"
"1668","TRAJHEE12903CB937A","3"
"1669","TRAJHEE12903CB937A","4"
"1670","TRAJHHE128F146815C","1"
"1671","TRAJHYF128F1451DDF","6"
"1672","TRAJHYF128F1451DDF","10"
"1673","TRAJIIR128F149AE01","2"
"1674","TRAJIIR128F149AE01","5"
"1675","TRAJIUK128F42668E6","1"
"1676","TRAJIUK128F42668E6","7"
"1677","TRAJJPB128F1456D6A","1"
"1678","TRAJJPB128F1456D6A","4"
"1679","TRAJKMI128F4281107","6"
"1680","TRAJKMI128F4281107","8"
"1681","TRAJKMI128F4281107","10"
"1682","TRAJLEC128F93385A1","2"
"1683","TRAJLEC128F93385A1","6"
"1684","TRAJLNF128F422658C","7"
"1685","TRAJLOY128F92E4EAF","6"
"1686","TRAJLOY128F92E4EAF","8"
"1687","TRAJMEL128F4262B4A","1"
"1688","TRAJMEL128F4262B4A","4"
"1689","TRAJMEL128F4262B4A","7"
"1690","TRAJMQE128F9322DDD","2"
"1691","TRAJMQE128F9322DDD","9"
"1692","TRAJMZL12903CA4807","1"
"1693","TRAJMZL12903CA4807","4"
"1694","TRAJMZL12903CA4807","8"
"1695","TRAJNFM128F42A625C","2"
"1696","TRAJNFM128F42A625C","5"
"1697","TRAJNWY128E078907F","3"
"1698","TRAJNWY128E078907F","6"
"1699","TRAJNWY128E078907F","8"
"1700","TRAJOIH128F14B08F7","1"
"1701","TRAJOIH128F14B08F7","10"
"1702","TRAJPIK128F1460C83","1"
"1703","TRAJPIK128F1460C83","4"
"1704","TRAJPIK128F1460C83","10"
"1705","TRAJPIQ128F14819A8","5"
"1706","TRAJPIQ128F14819A8","6"
"1707","TRAJPIQ128F14819A8","8"
"1708","TRAJPIQ128F14819A8","10"
"1709","TRAJPPJ128F1497140","1"
"1710","TRAJPPJ128F1497140","6"
"1711","TRAJPPJ128F1497140","8"
"1712","TRAJPPX128F4259FD4","1"
"1713","TRAJPPX128F4259FD4","4"
"1714","TRAJPPX128F4259FD4","6"
"1715","TRAJRBF12903CDCA3F","6"
"1716","TRAJRBF12903CDCA3F","10"
"1717","TRAJRTY128F426CF1F","3"
"1718","TRAJRTY128F426CF1F","6"
"1719","TRAJRTY128F426CF1F","7"
"1720","TRAJRTY128F426CF1F","8"
"1721","TRAJSFB128F4270AED","1"
"1722","TRAJSFB128F4270AED","3"
"1723","TRAJSFB128F4270AED","7"
"1724","TRAJSNU128F92F2AC0","1"
"1725","TRAJSNU128F92F2AC0","3"
"1726","TRAJSNU128F92F2AC0","6"
"1727","TRAJSNU128F92F2AC0","10"
"1728","TRAJSOQ128F92C6A6B","2"
"1729","TRAJSQA128F4263330","2"
"1730","TRAJSQA128F4263330","7"
"1731","TRAJSRH128F425DDC7","1"
"1732","TRAJSRH128F425DDC7","4"
"1733","TRAJSRH128F425DDC7","6"
"1734","TRAJTDG128E0792698","1"
"1735","TRAJTDG128E0792698","4"
"1736","TRAJTDG128E0792698","7"
"1737","TRAJTDG128E0792698","10"
"1738","TRAJTYX128F145AD24","1"
"1739","TRAJTYX128F145AD24","8"
"1740","TRAJTYX128F145AD24","10"
"1741","TRAJUPF128F4231A2C","1"
"1742","TRAJUPF128F4231A2C","4"
"1743","TRAJUPF128F4231A2C","7"
"1744","TRAJUPF128F4231A2C","10"
"1745","TRAJUPI128F9324529","1"
"1746","TRAJUPI128F9324529","6"
"1747","TRAJXBS12903CDCE2C","1"
"1748","TRAJXBS12903CDCE2C","10"
"1749","TRAJXNB128F4261F43","1"
"1750","TRAJXNB128F4261F43","3"
"1751","TRAJXNB128F4261F43","6"
"1752","TRAJXNB128F4261F43","8"
"1753","TRAJXNB128F4261F43","10"
"1754","TRAJXOF128F933407C","2"
"1755","TRAJZCH128F933D2B7","3"
"1756","TRAJZCH128F933D2B7","6"
"1757","TRAJZCH128F933D2B7","10"
"1758","TRAJZVL128F9342662","3"
"1759","TRAJZVL128F9342662","6"
"1760","TRAJZVL128F9342662","7"
"1761","TRAJZVL128F9342662","8"
"1762","TRAJZYI128F424B412","1"
"1763","TRAJZYI128F424B412","4"
"1764","TRAJZYI128F424B412","10"
"1765","TRAKAFU12903CB4234","6"
"1766","TRAKAGL128F148B3B7","1"
"1767","TRAKAGL128F148B3B7","7"
"1768","TRAKARY128F427253E","3"
"1769","TRAKARY128F427253E","6"
"1770","TRAKARY128F427253E","8"
"1771","TRAKBON128F9311039","1"
"1772","TRAKBON128F9311039","4"
"1773","TRAKBON128F9311039","8"
"1774","TRAKCAE128F92DACD8","2"
"1775","TRAKCFG128F149D9B7","1"
"1776","TRAKCFG128F149D9B7","6"
"1777","TRAKCNI128F427BA71","2"
"1778","TRAKCNI128F427BA71","5"
"1779","TRAKDCQ128F42A247A","1"
"1780","TRAKDCQ128F42A247A","4"
"1781","TRAKDCQ128F42A247A","8"
"1782","TRAKDCQ128F42A247A","10"
"1783","TRAKDDB128F92D168A","4"
"1784","TRAKDDB128F92D168A","6"
"1785","TRAKDMK128F92F9AFC","1"
"1786","TRAKDMK128F92F9AFC","6"
"1787","TRAKEBX128F423A5FA","1"
"1788","TRAKEBX128F423A5FA","3"
"1789","TRAKFSV128F4257C10","4"
"1790","TRAKFSV128F4257C10","9"
"1791","TRAKFYU128F4283EB5","1"
"1792","TRAKFYU128F4283EB5","4"
"1793","TRAKFYU128F4283EB5","10"
"1794","TRAKGAX128F4264182","2"
"1795","TRAKGDZ12903CE4867","1"
"1796","TRAKGDZ12903CE4867","6"
"1797","TRAKGDZ12903CE4867","10"
"1798","TRAKGGU128F428D83C","5"
"1799","TRAKGGU128F428D83C","6"
"1800","TRAKGGU128F428D83C","7"
"1801","TRAKHUW12903CF0048","6"
"1802","TRAKHUW12903CF0048","8"
"1803","TRAKHUW12903CF0048","10"
"1804","TRAKHXX128E07877EB","1"
"1805","TRAKHXX128E07877EB","6"
"1806","TRAKHXX128E07877EB","8"
"1807","TRAKHYP128E0792F07","1"
"1808","TRAKHYP128E0792F07","6"
"1809","TRAKIJI128F42494D1","1"
"1810","TRAKIJI128F42494D1","3"
"1811","TRAKIJI128F42494D1","5"
"1812","TRAKIJI128F42494D1","6"
"1813","TRAKJTB128F148C560","1"
"1814","TRAKJTB128F148C560","3"
"1815","TRAKJTB128F148C560","4"
"1816","TRAKJTB128F148C560","7"
"1817","TRAKJYQ128F934B22E","3"
"1818","TRAKJYQ128F934B22E","6"
"1819","TRAKKOH128F42AF40E","2"
"1820","TRAKLEZ128F4270649","1"
"1821","TRAKLHO128F42BA554","1"
"1822","TRAKLHO128F42BA554","4"
"1823","TRAKLHO128F42BA554","8"
"1824","TRAKLML128E07999DA","3"
"1825","TRAKLML128E07999DA","6"
"1826","TRAKLML128E07999DA","7"
"1827","TRAKLML128E07999DA","10"
"1828","TRAKMGY128F4269E37","1"
"1829","TRAKMGY128F4269E37","5"
"1830","TRAKMGY128F4269E37","7"
"1831","TRAKMLM128F14932B0","1"
"1832","TRAKMLM128F14932B0","4"
"1833","TRAKMLM128F14932B0","6"
"1834","TRAKMLM128F14932B0","7"
"1835","TRAKMUO128F4215890","2"
"1836","TRAKOAK128F4248629","1"
"1837","TRAKOAK128F4248629","4"
"1838","TRAKOAK128F4248629","8"
"1839","TRAKOAK128F4248629","10"
"1840","TRAKOEB128F1478783","1"
"1841","TRAKOEB128F1478783","10"
"1842","TRAKOPE128F421CE6A","1"
"1843","TRAKOPE128F421CE6A","6"
"1844","TRAKORW128F1484DF0","1"
"1845","TRAKORW128F1484DF0","10"
"1846","TRAKOXF128F1477B81","1"
"1847","TRAKOXF128F1477B81","7"
"1848","TRAKPET128F92FD69F","1"
"1849","TRAKPET128F92FD69F","7"
"1850","TRAKPJC128F4258613","1"
"1851","TRAKPJC128F4258613","4"
"1852","TRAKPJC128F4258613","10"
"1853","TRAKPSJ128F146BFC2","2"
"1854","TRAKPSR128F146A1DC","1"
"1855","TRAKPSR128F146A1DC","5"
"1856","TRAKPUY128F4271101","1"
"1857","TRAKPUY128F4271101","3"
"1858","TRAKPUY128F4271101","8"
"1859","TRAKQEA128F1495E21","1"
"1860","TRAKQEA128F1495E21","4"
"1861","TRAKQFZ128F429D3C9","1"
"1862","TRAKQFZ128F429D3C9","4"
"1863","TRAKQFZ128F429D3C9","5"
"1864","TRAKQFZ128F429D3C9","6"
"1865","TRAKQXJ128F147A028","6"
"1866","TRAKQXJ128F147A028","10"
"1867","TRAKREH128F42750C6","6"
"1868","TRAKREH128F42750C6","8"
"1869","TRAKREH128F42750C6","10"
"1870","TRAKRQK12903CB3006","6"
"1871","TRAKRQK12903CB3006","8"
"1872","TRAKRQK12903CB3006","10"
"1873","TRAKRQW128F427D6E3","1"
"1874","TRAKRQW128F427D6E3","4"
"1875","TRAKRQW128F427D6E3","6"
"1876","TRAKRQW128F427D6E3","10"
"1877","TRAKRXM128F4250E33","1"
"1878","TRAKRXM128F4250E33","5"
"1879","TRAKRXN128F42670BE","1"
"1880","TRAKRXN128F42670BE","3"
"1881","TRAKSPS128F933B3D9","2"
"1882","TRAKTFQ128F145698C","1"
"1883","TRAKTFQ128F145698C","4"
"1884","TRAKTWZ128EF35E206","6"
"1885","TRAKTWZ128EF35E206","7"
"1886","TRAKTZY128F148C55C","1"
"1887","TRAKTZY128F148C55C","4"
"1888","TRAKTZY128F148C55C","5"
"1889","TRAKTZY128F148C55C","7"
"1890","TRAKUJS128F14668E5","1"
"1891","TRAKUJS128F14668E5","4"
"1892","TRAKUKL128F4295046","2"
"1893","TRAKVNJ128F932AF0F","3"
"1894","TRAKVNJ128F932AF0F","6"
"1895","TRAKVNJ128F932AF0F","7"
"1896","TRAKVNJ128F932AF0F","10"
"1897","TRAKVSG128EF34E609","2"
"1898","TRAKWNL12903CC37B6","1"
"1899","TRAKWNL12903CC37B6","4"
"1900","TRAKWNL12903CC37B6","6"
"1901","TRAKWTG128F42454E2","1"
"1902","TRAKWTG128F42454E2","10"
"1903","TRAKWXS128F930F798","6"
"1904","TRAKWXV128F42889FB","4"
"1905","TRAKWXV128F42889FB","6"
"1906","TRAKWXV128F42889FB","7"
"1907","TRAKWZL128F93346EE","6"
"1908","TRAKWZL128F93346EE","8"
"1909","TRAKWZL128F93346EE","9"
"1910","TRAKWZL128F93346EE","10"
"1911","TRAKXIR128F92CF85A","1"
"1912","TRAKXIR128F92CF85A","7"
"1913","TRAKXIR128F92CF85A","8"
"1914","TRAKXLR128F9308F5A","4"
"1915","TRAKXLR128F9308F5A","6"
"1916","TRAKXMS12903CB36F2","1"
"1917","TRAKXMS12903CB36F2","4"
"1918","TRAKXMS12903CB36F2","6"
"1919","TRAKXMS12903CB36F2","10"
"1920","TRAKXPA12903CA8B1A","1"
"1921","TRAKXPA12903CA8B1A","4"
"1922","TRAKXPA12903CA8B1A","6"
"1923","TRAKXPE128F1462FF2","1"
"1924","TRAKXPE128F1462FF2","10"
"1925","TRAKXYJ128F42525ED","1"
"1926","TRAKXYJ128F42525ED","10"
"1927","TRAKYON128F429470C","2"
"1928","TRAKYON128F429470C","5"
"1929","TRAKYWY128F9310CF4","3"
"1930","TRAKYWY128F9310CF4","6"
"1931","TRAKYWY128F9310CF4","10"
"1932","TRAKYXS128F4248FE3","1"
"1933","TRAKYXS128F4248FE3","10"
"1934","TRAKZHN128F426C3D2","1"
"1935","TRAKZHN128F426C3D2","7"
"1936","TRAKZMB128F427B44F","1"
"1937","TRAKZMB128F427B44F","6"
"1938","TRALAHF128F4248198","1"
"1939","TRALAHF128F4248198","6"
"1940","TRALAKV12903CBD7F6","1"
"1941","TRALAKV12903CBD7F6","6"
"1942","TRALAKV12903CBD7F6","7"
"1943","TRALAZG128F93170BF","2"
"1944","TRALBFX12903D00703","1"
"1945","TRALBFX12903D00703","6"
"1946","TRALBFX12903D00703","10"
"1947","TRALBIA128F4272082","1"
"1948","TRALBIA128F4272082","5"
"1949","TRALBIA128F4272082","6"
"1950","TRALBIA128F4272082","7"
"1951","TRALCCO12903CEBB97","1"
"1952","TRALCCO12903CEBB97","10"
"1953","TRALDDK128F9300AC5","1"
"1954","TRALDDK128F9300AC5","8"
"1955","TRALDDK128F9300AC5","10"
"1956","TRALDEZ128F4265BF7","2"
"1957","TRALDEZ128F4265BF7","9"
"1958","TRALDSB12903CB4242","3"
"1959","TRALDSB12903CB4242","8"
"1960","TRALDSB12903CB4242","10"
"1961","TRALDUE128F9312AF2","6"
"1962","TRALDUE128F9312AF2","10"
"1963","TRALDWN128EF33FB6E","3"
"1964","TRALDWN128EF33FB6E","7"
"1965","TRALECB128F42A35E8","6"
"1966","TRALEER128F4268E6D","1"
"1967","TRALEER128F4268E6D","4"
"1968","TRALENK128F92F39E9","1"
"1969","TRALENK128F92F39E9","4"
"1970","TRALENK128F92F39E9","5"
"1971","TRALEPN128F9311179","1"
"1972","TRALEPN128F9311179","3"
"1973","TRALEPN128F9311179","10"
"1974","TRALFBU12903CC030F","3"
"1975","TRALFBU12903CC030F","6"
"1976","TRALFBU12903CC030F","10"
"1977","TRALFLE128F92E166E","1"
"1978","TRALFLE128F92E166E","3"
"1979","TRALFLE128F92E166E","4"
"1980","TRALFLE128F92E166E","5"
"1981","TRALGCD128F42A6346","1"
"1982","TRALGCD128F42A6346","4"
"1983","TRALGCD128F42A6346","6"
"1984","TRALGCD128F42A6346","8"
"1985","TRALGJT12903CC460F","1"
"1986","TRALGJT12903CC460F","2"
"1987","TRALGJT12903CC460F","4"
"1988","TRALHIQ12903D00496","6"
"1989","TRALHIQ12903D00496","8"
"1990","TRALHIQ12903D00496","10"
"1991","TRALHMS128F930C08C","1"
"1992","TRALHMS128F930C08C","3"
"1993","TRALHMS128F930C08C","8"
"1994","TRALHMS128F930C08C","10"
"1995","TRALIHU12903CFF040","1"
"1996","TRALIHU12903CFF040","8"
"1997","TRALIIP128F4246C80","1"
"1998","TRALIIP128F4246C80","8"
"1999","TRALIIP128F4246C80","10"
"2000","TRALIQF128F930B7B0","3"
"2001","TRALIQF128F930B7B0","4"
"2002","TRALIQF128F930B7B0","5"
"2003","TRALIQF128F930B7B0","9"
"2004","TRALJAZ128F933DE4A","1"
"2005","TRALJAZ128F933DE4A","4"
"2006","TRALJAZ128F933DE4A","5"
"2007","TRALJBT128F4266FD8","1"
"2008","TRALJBT128F4266FD8","4"
"2009","TRALJBT128F4266FD8","7"
"2010","TRALJBT128F4266FD8","8"
"2011","TRALJKN128F92C5F5E","3"
"2012","TRALJKN128F92C5F5E","4"
"2013","TRALJKN128F92C5F5E","6"
"2014","TRALJVQ128F428C764","6"
"2015","TRALKBS128F423BB4C","1"
"2016","TRALKBS128F423BB4C","4"
"2017","TRALKBS128F423BB4C","10"
"2018","TRALKHJ128F92E9D36","1"
"2019","TRALKHJ128F92E9D36","6"
"2020","TRALKHJ128F92E9D36","10"
"2021","TRALLAR128F933C692","1"
"2022","TRALLAR128F933C692","3"
"2023","TRALLAR128F933C692","6"
"2024","TRALLAR128F933C692","10"
"2025","TRALLKK128F427B064","1"
"2026","TRALLKK128F427B064","6"
"2027","TRALLKK128F427B064","10"
"2028","TRALLOU12903CC36FE","1"
"2029","TRALLOU12903CC36FE","2"
"2030","TRALLOU12903CC36FE","4"
"2031","TRALLQJ128F933C68A","1"
"2032","TRALLQJ128F933C68A","10"
"2033","TRALLQX12903CD838C","6"
"2034","TRALLQX12903CD838C","8"
"2035","TRALLRJ128F428CB6F","1"
"2036","TRALLRJ128F428CB6F","10"
"2037","TRALLSP128F148AD75","1"
"2038","TRALLSP128F148AD75","3"
"2039","TRALLSP128F148AD75","4"
"2040","TRALLSP128F148AD75","6"
"2041","TRALLSP128F148AD75","7"
"2042","TRALMTD128E07862AC","1"
"2043","TRALMTD128E07862AC","3"
"2044","TRALMTD128E07862AC","4"
"2045","TRALMTD128E07862AC","5"
"2046","TRALMYT12903D0954C","1"
"2047","TRALMYT12903D0954C","6"
"2048","TRALNJR128F145AC96","1"
"2049","TRALNJR128F145AC96","3"
"2050","TRALNJR128F145AC96","4"
"2051","TRALNJR128F145AC96","5"
"2052","TRALNJR128F145AC96","10"
"2053","TRALNOD128F4264AEB","1"
"2054","TRALNOD128F4264AEB","4"
"2055","TRALNOD128F4264AEB","10"
"2056","TRALOBE12903CDA6C5","3"
"2057","TRALOBE12903CDA6C5","6"
"2058","TRALOBE12903CDA6C5","8"
"2059","TRALOUF128F422F329","1"
"2060","TRALOUF128F422F329","5"
"2061","TRALOUF128F422F329","6"
"2062","TRALOUF128F422F329","8"
"2063","TRALOUF128F422F329","10"
"2064","TRALPGW12903CAFFB5","6"
"2065","TRALPGW12903CAFFB5","7"
"2066","TRALPGW12903CAFFB5","10"
"2067","TRALPKG12903CDCA8A","6"
"2068","TRALPKG12903CDCA8A","10"
"2069","TRALPOE128F4272278","2"
"2070","TRALPQV128F424F989","8"
"2071","TRALPQV128F424F989","9"
"2072","TRALQGZ128F146F500","1"
"2073","TRALQGZ128F146F500","6"
"2074","TRALQGZ128F146F500","7"
"2075","TRALQGZ128F146F500","8"
"2076","TRALRKL128F427B6EB","1"
"2077","TRALRKL128F427B6EB","10"
"2078","TRALROP128F92CA9CC","1"
"2079","TRALROP128F92CA9CC","7"
"2080","TRALROP128F92CA9CC","8"
"2081","TRALRPL12903CA71F2","1"
"2082","TRALRPL12903CA71F2","3"
"2083","TRALRPL12903CA71F2","7"
"2084","TRALRPL12903CA71F2","8"
"2085","TRALRTY128F428BE43","1"
"2086","TRALRTY128F428BE43","2"
"2087","TRALRTY128F428BE43","4"
"2088","TRALRTY128F428BE43","5"
"2089","TRALRTY128F428BE43","6"
"2090","TRALRTY128F428BE43","8"
"2091","TRALSAJ128F92EDC84","2"
"2092","TRALSAJ128F92EDC84","5"
"2093","TRALSOA128F4275F49","2"
"2094","TRALTKQ128F932DA67","1"
"2095","TRALTKQ128F932DA67","4"
"2096","TRALTKQ128F932DA67","10"
"2097","TRALTTR12903C9E32E","1"
"2098","TRALTZZ12903CB7DD0","1"
"2099","TRALTZZ12903CB7DD0","10"
"2100","TRALUAQ128F427EB26","1"
"2101","TRALUAQ128F427EB26","4"
"2102","TRALUAQ128F427EB26","7"
"2103","TRALULA128F932B9D0","1"
"2104","TRALULA128F932B9D0","7"
"2105","TRALULA128F932B9D0","8"
"2106","TRALULA128F932B9D0","10"
"2107","TRALUTY128F9322DC0","2"
"2108","TRALWDN128F1456DB7","1"
"2109","TRALWDN128F1456DB7","3"
"2110","TRALWDN128F1456DB7","4"
"2111","TRALWLU128F428C39A","1"
"2112","TRALWLU128F428C39A","6"
"2113","TRALWLU128F428C39A","8"
"2114","TRALYBV12903CBBB68","1"
"2115","TRALYBV12903CBBB68","4"
"2116","TRALYLQ128F42710D6","1"
"2117","TRALYLQ128F42710D6","4"
"2118","TRALYPO128F429C4AF","1"
"2119","TRALYPO128F429C4AF","7"
"2120","TRALYQN128F42624E1","1"
"2121","TRALYQN128F42624E1","6"
"2122","TRALYZR128F92CDD86","2"
"2123","TRALZIG12903CBCD0C","1"
"2124","TRALZTM128F92EC5F0","3"
"2125","TRALZTM128F92EC5F0","6"
"2126","TRALZTM128F92EC5F0","8"
"2127","TRALZXZ128F92E26EF","1"
"2128","TRALZXZ128F92E26EF","6"
"2129","TRALZXZ128F92E26EF","7"
"2130","TRAMARM128E0796A50","1"
"2131","TRAMARM128E0796A50","6"
"2132","TRAMARM128E0796A50","10"
"2133","TRAMBBV128F9337714","1"
"2134","TRAMBBV128F9337714","10"
"2135","TRAMBFD128EF34B848","1"
"2136","TRAMBFD128EF34B848","4"
"2137","TRAMBFD128EF34B848","8"
"2138","TRAMBHU128F425A620","1"
"2139","TRAMBHU128F425A620","4"
"2140","TRAMBHU128F425A620","6"
"2141","TRAMBLO128F4287D24","1"
"2142","TRAMBLO128F4287D24","4"
"2143","TRAMBLO128F4287D24","8"
"2144","TRAMBNF128F426FBB6","1"
"2145","TRAMBNF128F426FBB6","3"
